,up to 24 months before,,,,,within 12 months,,,,,12-36 months after,,,,
,<2,2-4,4-8,8-16,>16,<2,2-4,4-8,8-16,>16,<2,2-4,4-8,8-16,>16
b,0.0004288,0.0008576,0.0012864,0.0017152,0.002144,-0.0147804,-0.0295608,-0.0443412,-0.0591216,-0.073902,-0.017776,-0.035552,-0.053328,-0.071104,-0.08888
low,-0.0052141,-0.0104282,-0.0156423,-0.0208564,-0.0260705,-0.0209692,-0.0419384,-0.0629076,-0.0838768,-0.104846,-0.0239778,-0.0479556,-0.0719334,-0.0959112,-0.119889
high,0.0060718,0.0121436,0.0182154,0.0242872,0.030359,-0.0085916,-0.0171832,-0.0257748,-0.0343664,-0.042958,-0.0115742,-0.0231484,-0.0347226,-0.0462968,-0.057871
