,within 12 months,,,,,,12-36 months after,,,,,
,<2km off path,4-8km  off path,>16km  off path,<2km  on path,4-8km on path,>16km on path,<2km off path,4-8km  off path,>16km  off path,<2km  on path,4-8km on path,>16km on path
b,-0.0023155,-0.0069465,-0.0115775,0.0061395,0.0184185,0.0306975,-0.0062198,-0.0186594,-0.031099,-0.0137126,-0.0411378,-0.068563
low,-0.0108572,-0.0325716,-0.054286,-0.004238,-0.012714,-0.02119,-0.012483,-0.037449,-0.062415,-0.0214185,-0.0642555,-0.1070925
high,0.0062263,0.0186789,0.0311315,0.0165169,0.0495507,0.0825845,0.0000433,0.0001299,0.0002165,-0.0060067,-0.0180201,-0.0300335
